Name,Cost,Type,Text,Recoil,Collection,Traits,Animations
Raise Dead,5,Active,Return an ally from any grave to the battlefield under your control. ,2,,"Body, Zombie; Fans, Zombie",
Raise Zombie,2,Active,"Exile an ally from any grave, then summon a 20/20 Zombie Snek.",,,"Body, Zombie",
Rampage,0,Passive,Grants Rampage passive (deals excess damage to Hero),,,,
Regen,0,Passive,Heal 20HP at the start of your turn.,,,,
Resurrect,3,Active,Randomly revives a character from any graveyard,,,,
Rotting Aura,0,Passive,Allied Zombies get +10/+10.,,,"Body, Zombie; Hats, Angel Halo Green",
Sandstorm,2,Active,"For 2 turns, a cyclone of sand gusts on all enemy areas. Debuff -10 Attack, Land all fliers, and deal 5 damage.",,,,
Shepards Bane,,,,,,,
Shield,0,Passive,Grants Shield passive (counters 1 instance of damage),,,"Fans, Angel Wings; Fans, Blue; Fans, Gold; Fans, Alien; Fans, Solana; Fans, Zombie; Fans, Rainbow",
Skyscraper,0,Passive,Grants Skyscraper passive (Similar to Taunt but for enemies with Flying),,Claynosaurz,,
Snek Gaze,2,Active,Paralyze 1 target enemy. Recoil 1.,,,,
Stealth,0,Passive,"Grants Stealth passive (hidden until Action, +10 Attack)",,,"Body, Black",
Sun Disk,2,Active,Deal 30 damage to an enemy. 50% chance to get Burned 4.,,,,confirm_sprite;middle_spot
Target Lock,1,Active,Reveal a random card from opponent's hand. The next attack or ability by Zox deals +20 damage.,,,"Eyes, Mixed Reality Grid",
Taunt,0,Passive,"Grants Taunt passive, only for Melee (Block all incoming enemy Attacks)",,,,
Telekinesis,1,Active,Send 1 enemy Ally to the top of their deck. ,3,,"Body, Alien",
Teleport,0,Passive,"This Character's Attack can target any enemy, ignoring Block or Flying.",,Saga Monkes,,
Venomous,0,Passive,This Character's Attack gets Poison 1.,,,"Hats, Horns Green",
Basic Attack,0,,,,,,confirm_sprite;middle_spot
Woodskin Ritual,3,Active,Give all Allies Shield.,,,"Outfits, Katana; Body, Green",
