Name,Cost,Type,Text,Recoil,Collection,Traits,Animations,Commands
Fire Breath,2,Active,Deal 10 area damage (cross).,1,,"Mouth, Fire Breath Standard",confirm_sprite,seu_1=>dmg_10//cross=>dmg_10
Flying,0,Passive,Cannot be targeted by Melee attackers. Ignore Melee Allies with Taunt.,,Sneks,"Fans, Dragon Wings",,
Gibbous Gamble,2,Active,Flip a coin; if it's heads deal 30 damage to target enemy and self; if it's tails deal 60 damage.,2,GGSG,"Helmet, Gibbous Blaster",confirm_sprite;middle_spot,
Grass Blades,0,Passive,Buff Attack +10.,,Sneks,"Body, Green",,
Hexproof,0,Passive,This Character cannot be targeted by Spells or Abilities.,,,,,
Iaijutsu,0,Passive,This Character can Attack immediately.,,Sneks,"Outfits, Katana; Body, Orange",,
Ice Cannon,0,Passive,"At the end of your turn, deal 15 damage to a random enemy. 50% chance to Freeze 1.",,,,confirm_sprite,
Kenjutsu Slash,1,Active,"Slash target enemy 1-4 times randomly, each dealing 10 damage.",0,Sneks,"Outfits, Katana",confirm_sprite;middle_spot,
Kingsguard,3,Active,Summon up to 2 Zombie Sneks.,4,DeGods,,,
KNOB Blaster,2,Active,"Deal 20 damage to all enemies in this lane, ignores Shield.",2,Bonk,,,seu_1=>dmg_20{ignore_shield}//lane=>dmg_20{ignore_shield}
Laced Shuriken,1,Active,Deal 10 damage and Poison 2 to target enemy. ,2,Sneks,"Hats, Ninja Hood",,seu_2=>dmg_10|condition_poisoned_2
Laser Beam,2,Active,"Deal 15 damage to all enemies in this lane, ignores Shield. ",2,Sneks,"Glasses, Laser Eyes",confirm_sprite;middle_spot,seu_1=>dmg_15{ignore_shield}//lane=>dmg_15{ignore_shield}
Last Wish,0,Passive,Triggers an effect when Ally dies in battle.,,,,,
Life Cycle,2,Active,Deal 10 damage to an enemy and heal self 10 HP.,0,Sneks,"Body, Zombie; Mouth, Fangs",confirm_sprite,seu_1=>dmg_10;self=>heal_10
Meditate,2,Active,Draw 1 card.,2,Sneks,"Body, Alien",,draw_1
Mental Haze,2,Active,All enemies become Confused. ,4,Sneks,"Body, Alien",,aea=>condition_confused_1
Mind Control,5,Active,Take control of an enemy ally. ,6,Sneks,"Body, Alien; Fans, Alien",,
Mercenary,,Passive,Does not belong to any player,,,,,
Mind Read,2,Active,Scry 1 from either player's deck.,0,Sneks,"Body, Alien; Hats, Pharaoh Blue",,
Ninjutsu,2,Active,"If this is in the grave, it can still be played. ",2,Sneks,"Body, Zombie; Hats, Ninja Hood",,
Pallasite,5,Active,Call down meteors to deal 30 area damage (full). 50% chances to Burn and Poison.,4,Dead King Society,,,aeu=>dmg_30|condition_burned%50|condition_poisoned%50
Psionic Blast,3,Active,Deal 10 damage to 2 enemy Allies and return them to their owner's hand.,2,Sneks,"Body, Alien",,seu_2=>dmg_10|return_card_hand
Psy Darts,2,Active,Deal 10 damage to 2 enemies. 50% chance to Sleep.,2,Sneks,"Body, Alien; Hats, Ninja Hood",confirm_sprite;projectile_straight,seu_2=>dmg_10|condition_asleep%50
Q'verse,3,Active,Open the Soul Gate. Double chances for a mercenary.,8,,,,
Raise Dead,5,Active,Return an Ally from any grave to the battlefield under your control. ,4,Sneks,"Body, Zombie; Fans, Zombie",,
Raise Zombie,2,Active,"Exile an ally from any grave, then summon a 20/20 Zombie Snek.",0,Sneks,"Body, Zombie",,
Rampage,0,Passive,Deals excess damage to enemy Hero.,,,,,
Regen,0,Passive,Heal 20HP at the end of your turn.,,,,,
Resurrect,3,Active,Randomly revives an Ally from any Grave.,,,,,
Rotting Aura,0,Passive,Allied Zombies get +10/+10.,,Sneks,"Body, Zombie; Hats, Angel Halo Green",,
Sandstorm,2,Active,"For 2 turns, a cyclone of sand gusts on all enemy areas. Debuff -10 Attack, Land all fliers, and deal 5 damage.",,,,,
Scorch,0,Passive,Buff Attack gets 50% chance to Burn.,,Sneks,"Body, Orange; Hats, Horns Red",,
Snek Aura,0,Passive,Allied Sneks get +10/+10.,,Sneks,"Mouth, Nose Ring; Hats, Angel Halo",,
Snek Bite,0,Active,Deal 20 damage and Poison 1.,,Sneks,"Mouth, Nose Ring; Hats, Angel Halo",,seu_1=>dmg_20|condition_poisoned_2
Spark,0,Passive,Buff Attack gets 50% chance to Paralyze.,,Sneks,,,
Shepards Bane,2,Active,Deal 30 damage and Paralyze an enemy. ,,,,confirm_sprite;enemy_spot,seu_1=>dmg_30|condition_paralyzed_1
Shield,0,Passive,Grants Shield passive (counters 1 instance of damage),,Sneks,"Fans, Angel Wings; Fans, Blue; Fans, Gold; Fans, Alien; Fans, Solana; Fans, Zombie; Fans, Rainbow",,
Skyscraper,0,Passive,Grants Skyscraper passive (Similar to Taunt but for enemies with Flying),,Claynosaurz,,,
Snek Gaze,2,Active,Paralyze 1 target enemy. Recoil 1.,,,,,seu_1=>condition_paralyzed_1
Stealth,0,Passive,Grants Stealth passive (hidden until Action),,Sneks,"Body, Black",,
Sun Disk,2,Active,Deal 30 damage and 50% chance to get Burned.,,,,confirm_sprite;middle_spot,seu_1=>dmg_30|condition_burned_1%50
Target Lock,1,Active,Reveal a random card from opponent's hand. Zox receive +20 damage for 1 turn.,,GGSG,"Eyes, Mixed Reality Grid",,scry_3_1->hand_enemy=>deck;self=>buff_1_dmg_20
Taunt,0,Passive,"Grants Taunt passive, only for Melee (Block all incoming enemy Attacks)",,,,,
Telekinesis,1,Active,Send 1 enemy Ally to the top of their deck. ,3,,"Body, Alien",,
Teleport,0,Passive,"Buff Attack can target any enemy, ignoring Block or Flying.",,Saga Monkes,,,
Venomous,0,Passive,Buff Attack gets Poison 1.,,,"Hats, Horns Green; Body, Green; Body, Black",,
Woodskin Ritual,3,Active,Give all Allies Shield.,,,"Outfits, Katana; Body, Green",,afa=>passive_shield
Wild Breath,3,Active,"Deal 20 area damage (cross) and apply a Condition: Burn, Freeze, Paralyze.",2,,"Body, Rainbow; Mouth, Fire Breath",confirm_sprite,
